code_region,nom_region,nb_sites,habitants
75,Nouvelle-Aquitaine,3124050.0,
76,Occitanie,2141.0,
76,Occitanie,447.0,
76,Occitanie,35.0,
76,Occitanie,36.0,
52,Pays de la Loire,705.0,
52,Pays de la Loire,784.0,
52,Pays de la Loire,13662.0,
93,Provence-Alpes-Côte d'Azur,1376.0,
93,Provence-Alpes-Côte d'Azur,10.0,
93,Provence-Alpes-Côte d'Azur,320.0,
93,Provence-Alpes-Côte d'Azur,1119.0,
93,Provence-Alpes-Côte d'Azur,21393.0,
11,Île-de-France,98.0,
11,Île-de-France,295.0,
11,Île-de-France,296.0,
11,Île-de-France,2566.0,
84,Auvergne-Rhône-Alpes,253.0,
27,Bourgogne-Franche-Comté,6.0,
27,Bourgogne-Franche-Comté,288.0,
53,Bretagne,18.0,
53,Bretagne,9.0,
53,Bretagne,7043.0,
24,Centre-Val de Loire,126.0,
24,Centre-Val de Loire,1297.0,
24,Centre-Val de Loire,1122.0,
44,Grand Est,51.0,
44,Grand Est,483.0,
32,Hauts-de-France,63.0,
32,Hauts-de-France,251.0,
32,Hauts-de-France,982.0,
32,Hauts-de-France,44.0,
32,Hauts-de-France,1491.0,
32,Hauts-de-France,44.0,
28,Normandie,6.0,
28,Normandie,162.0,
75,Nouvelle-Aquitaine,5236.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,68.0,
75,Nouvelle-Aquitaine,226.0,
75,Nouvelle-Aquitaine,7.0,
75,Nouvelle-Aquitaine,376.0,
75,Nouvelle-Aquitaine,29482.0,
75,Nouvelle-Aquitaine,3152330.0,
76,Occitanie,33.0,
76,Occitanie,262.0,
76,Occitanie,111.0,
52,Pays de la Loire,16.0,
52,Pays de la Loire,62.0,
93,Provence-Alpes-Côte d'Azur,1446.0,
93,Provence-Alpes-Côte d'Azur,26.0,
93,Provence-Alpes-Côte d'Azur,77.0,
93,Provence-Alpes-Côte d'Azur,33.0,
93,Provence-Alpes-Côte d'Azur,1078.0,
93,Provence-Alpes-Côte d'Azur,10.0,
93,Provence-Alpes-Côte d'Azur,91.0,
11,Île-de-France,27.0,
11,Île-de-France,27.0,
11,Île-de-France,1351.0,
11,Île-de-France,292.0,
84,Auvergne-Rhône-Alpes,440.0,
84,Auvergne-Rhône-Alpes,2897.0,
84,Auvergne-Rhône-Alpes,87.0,
84,Auvergne-Rhône-Alpes,15.0,
27,Bourgogne-Franche-Comté,76.0,
27,Bourgogne-Franche-Comté,145.0,
27,Bourgogne-Franche-Comté,117.0,
27,Bourgogne-Franche-Comté,9.0,
27,Bourgogne-Franche-Comté,1.0,
53,Bretagne,58.0,
53,Bretagne,8.0,
53,Bretagne,241.0,
53,Bretagne,11.0,
53,Bretagne,14.0,
53,Bretagne,24.0,
53,Bretagne,11.0,
53,Bretagne,54761.0,
24,Centre-Val de Loire,423.0,
24,Centre-Val de Loire,50.0,
44,Grand Est,283.0,
44,Grand Est,205.0,
44,Grand Est,1359.0,
44,Grand Est,11.0,
32,Hauts-de-France,68.0,
32,Hauts-de-France,37.0,
32,Hauts-de-France,13.0,
32,Hauts-de-France,314.0,
28,Normandie,3.0,
28,Normandie,1.0,
28,Normandie,48.0,
28,Normandie,345.0,
28,Normandie,141538.0,
75,Nouvelle-Aquitaine,181.0,
75,Nouvelle-Aquitaine,37.0,
75,Nouvelle-Aquitaine,474.0,
75,Nouvelle-Aquitaine,215.0,
75,Nouvelle-Aquitaine,328.0,
75,Nouvelle-Aquitaine,683.0,
76,Occitanie,1115.0,
76,Occitanie,55.0,
52,Pays de la Loire,31.0,
52,Pays de la Loire,8.0,
52,Pays de la Loire,62.0,
52,Pays de la Loire,1053.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,174.0,
93,Provence-Alpes-Côte d'Azur,90.0,
11,Île-de-France,50.0,
93,Provence-Alpes-Côte d'Azur,170.0,
93,Provence-Alpes-Côte d'Azur,106.0,
93,Provence-Alpes-Côte d'Azur,238.0,
93,Provence-Alpes-Côte d'Azur,14.0,
93,Provence-Alpes-Côte d'Azur,294.0,
93,Provence-Alpes-Côte d'Azur,362.0,
93,Provence-Alpes-Côte d'Azur,20.0,
93,Provence-Alpes-Côte d'Azur,75.0,
84,Auvergne-Rhône-Alpes,2098.0,
84,Auvergne-Rhône-Alpes,271.0,
84,Auvergne-Rhône-Alpes,252.0,
84,Auvergne-Rhône-Alpes,563453.0,
76,Occitanie,29.0,
76,Occitanie,2282.0,
76,Occitanie,25.0,
76,Occitanie,9.0,
75,Nouvelle-Aquitaine,73.0,
75,Nouvelle-Aquitaine,1215.0,
75,Nouvelle-Aquitaine,60.0,
53,Bretagne,6.0,
53,Bretagne,113.0,
53,Bretagne,129.0,
53,Bretagne,1.0,
53,Bretagne,206269.0,
52,Pays de la Loire,248.0,
52,Pays de la Loire,118.0,
52,Pays de la Loire,399.0,
52,Pays de la Loire,13.0,
44,Grand Est,26.0,
44,Grand Est,14.0,
44,Grand Est,216.0,
44,Grand Est,413.0,
44,Grand Est,56.0,
44,Grand Est,3.0,
32,Hauts-de-France,6.0,
32,Hauts-de-France,18.0,
32,Hauts-de-France,84.0,
28,Normandie,12.0,
28,Normandie,21.0,
28,Normandie,230.0,
27,Bourgogne-Franche-Comté,358.0,
27,Bourgogne-Franche-Comté,46.0,
27,Bourgogne-Franche-Comté,6.0,
27,Bourgogne-Franche-Comté,19289.0,
24,Centre-Val de Loire,106.0,
24,Centre-Val de Loire,35.0,
24,Centre-Val de Loire,1.0,
11,Île-de-France,272.0,
11,Île-de-France,754.0,
11,Île-de-France,5492.0,
11,Île-de-France,1224.0,
11,Île-de-France,731040.0,
93,Provence-Alpes-Côte d'Azur,23.0,
93,Provence-Alpes-Côte d'Azur,17.0,
93,Provence-Alpes-Côte d'Azur,36.0,
93,Provence-Alpes-Côte d'Azur,2399.0,
93,Provence-Alpes-Côte d'Azur,24.0,
93,Provence-Alpes-Côte d'Azur,856.0,
93,Provence-Alpes-Côte d'Azur,1871.0,
93,Provence-Alpes-Côte d'Azur,358.0,
93,Provence-Alpes-Côte d'Azur,25602.0,
84,Auvergne-Rhône-Alpes,11.0,
76,Occitanie,1.0,
76,Occitanie,467.0,
76,Occitanie,62.0,
76,Occitanie,377.0,
76,Occitanie,1.0,
76,Occitanie,7.0,
76,Occitanie,34355.0,
76,Occitanie,399186.0,
75,Nouvelle-Aquitaine,82.0,
75,Nouvelle-Aquitaine,87.0,
75,Nouvelle-Aquitaine,2159.0,
75,Nouvelle-Aquitaine,492.0,
75,Nouvelle-Aquitaine,174.0,
75,Nouvelle-Aquitaine,274.0,
75,Nouvelle-Aquitaine,2425.0,
75,Nouvelle-Aquitaine,2243.0,
75,Nouvelle-Aquitaine,1284.0,
75,Nouvelle-Aquitaine,559.0,
53,Bretagne,123.0,
53,Bretagne,11.0,
53,Bretagne,11.0,
52,Pays de la Loire,130.0,
52,Pays de la Loire,71.0,
52,Pays de la Loire,129.0,
52,Pays de la Loire,316.0,
44,Grand Est,546.0,
44,Grand Est,12.0,
44,Grand Est,836.0,
32,Hauts-de-France,177.0,
28,Normandie,122.0,
28,Normandie,193.0,
28,Normandie,1270.0,
28,Normandie,76.0,
28,Normandie,157.0,
28,Normandie,44.0,
28,Normandie,2.0,
27,Bourgogne-Franche-Comté,547.0,
27,Bourgogne-Franche-Comté,379.0,
27,Bourgogne-Franche-Comté,104.0,
27,Bourgogne-Franche-Comté,4.0,
27,Bourgogne-Franche-Comté,1514006.0,
24,Centre-Val de Loire,79.0,
24,Centre-Val de Loire,1.0,
24,Centre-Val de Loire,154.0,
24,Centre-Val de Loire,100.0,
24,Centre-Val de Loire,1580.0,
24,Centre-Val de Loire,71.0,
24,Centre-Val de Loire,1280328.0,
11,Île-de-France,3160.0,
11,Île-de-France,1307.0,
11,Île-de-France,1925.0,
84,Auvergne-Rhône-Alpes,25231.0,
27,Bourgogne-Franche-Comté,31.0,
53,Bretagne,77.0,
53,Bretagne,12.0,
24,Centre-Val de Loire,53.0,
24,Centre-Val de Loire,42.0,
24,Centre-Val de Loire,515.0,
24,Centre-Val de Loire,112.0,
24,Centre-Val de Loire,14219.0,
44,Grand Est,20.0,
44,Grand Est,1.0,
44,Grand Est,261.0,
44,Grand Est,691.0,
44,Grand Est,14.0,
44,Grand Est,8.0,
32,Hauts-de-France,1380.0,
32,Hauts-de-France,4.0,
32,Hauts-de-France,633.0,
32,Hauts-de-France,102.0,
32,Hauts-de-France,74.0,
32,Hauts-de-France,4801.0,
28,Normandie,1023.0,
28,Normandie,1.0,
28,Normandie,24.0,
75,Nouvelle-Aquitaine,88.0,
75,Nouvelle-Aquitaine,5.0,
75,Nouvelle-Aquitaine,314.0,
76,Occitanie,82.0,
76,Occitanie,107.0,
76,Occitanie,125.0,
76,Occitanie,286.0,
52,Pays de la Loire,146.0,
52,Pays de la Loire,281.0,
52,Pays de la Loire,399.0,
52,Pays de la Loire,80.0,
52,Pays de la Loire,31.0,
52,Pays de la Loire,229.0,
93,Provence-Alpes-Côte d'Azur,6773.0,
93,Provence-Alpes-Côte d'Azur,77.0,
11,Île-de-France,149.0,
11,Île-de-France,61.0,
11,Île-de-France,294.0,
11,Île-de-France,29.0,
11,Île-de-France,81.0,
11,Île-de-France,985.0,
11,Île-de-France,235.0,
11,Île-de-France,99.0,
11,Île-de-France,1605.0,
93,Provence-Alpes-Côte d'Azur,295.0,
84,Auvergne-Rhône-Alpes,259.0,
84,Auvergne-Rhône-Alpes,2550.0,
84,Auvergne-Rhône-Alpes,9.0,
84,Auvergne-Rhône-Alpes,286.0,
76,Occitanie,181.0,
76,Occitanie,404.0,
76,Occitanie,33267.0,
75,Nouvelle-Aquitaine,66.0,
75,Nouvelle-Aquitaine,243.0,
53,Bretagne,24.0,
53,Bretagne,237.0,
53,Bretagne,404.0,
53,Bretagne,559.0,
53,Bretagne,28.0,
52,Pays de la Loire,2.0,
52,Pays de la Loire,69.0,
52,Pays de la Loire,1265.0,
52,Pays de la Loire,25507.0,
44,Grand Est,367.0,
44,Grand Est,100.0,
32,Hauts-de-France,237.0,
32,Hauts-de-France,18.0,
32,Hauts-de-France,16262.0,
28,Normandie,63.0,
28,Normandie,2154.0,
28,Normandie,726.0,
27,Bourgogne-Franche-Comté,17.0,
27,Bourgogne-Franche-Comté,1293.0,
24,Centre-Val de Loire,20.0,
24,Centre-Val de Loire,145.0,
24,Centre-Val de Loire,719.0,
24,Centre-Val de Loire,135.0,
24,Centre-Val de Loire,142317.0,
11,Île-de-France,1.0,
11,Île-de-France,5539.0,
11,Île-de-France,1056.0,
11,Île-de-France,102.0,
84,Auvergne-Rhône-Alpes,138.0,
84,Auvergne-Rhône-Alpes,50.0,
53,Bretagne,88.0,
53,Bretagne,18.0,
53,Bretagne,4121.0,
53,Bretagne,148255.0,
24,Centre-Val de Loire,150.0,
24,Centre-Val de Loire,16.0,
24,Centre-Val de Loire,69.0,
44,Grand Est,13.0,
44,Grand Est,57661.0,
32,Hauts-de-France,28.0,
32,Hauts-de-France,87.0,
32,Hauts-de-France,36.0,
32,Hauts-de-France,87.0,
32,Hauts-de-France,91.0,
32,Hauts-de-France,28.0,
28,Normandie,57.0,
28,Normandie,403.0,
28,Normandie,80.0,
75,Nouvelle-Aquitaine,535.0,
76,Occitanie,58.0,
76,Occitanie,112.0,
76,Occitanie,86.0,
52,Pays de la Loire,53.0,
52,Pays de la Loire,74.0,
52,Pays de la Loire,1446.0,
52,Pays de la Loire,354.0,
52,Pays de la Loire,46.0,
52,Pays de la Loire,12196.0,
93,Provence-Alpes-Côte d'Azur,577.0,
93,Provence-Alpes-Côte d'Azur,22.0,
11,Île-de-France,107.0,
11,Île-de-France,136.0,
11,Île-de-France,1662.0,
11,Île-de-France,514.0,
11,Île-de-France,14256.0,
84,Auvergne-Rhône-Alpes,75.0,
84,Auvergne-Rhône-Alpes,14.0,
84,Auvergne-Rhône-Alpes,8231.0,
27,Bourgogne-Franche-Comté,45.0,
27,Bourgogne-Franche-Comté,19.0,
27,Bourgogne-Franche-Comté,756.0,
27,Bourgogne-Franche-Comté,11.0,
53,Bretagne,65.0,
53,Bretagne,63.0,
53,Bretagne,277.0,
53,Bretagne,49.0,
24,Centre-Val de Loire,104.0,
44,Grand Est,1.0,
44,Grand Est,121.0,
44,Grand Est,822.0,
44,Grand Est,864.0,
32,Hauts-de-France,113.0,
32,Hauts-de-France,182.0,
32,Hauts-de-France,959.0,
32,Hauts-de-France,641.0,
32,Hauts-de-France,1547.0,
32,Hauts-de-France,8.0,
32,Hauts-de-France,785.0,
32,Hauts-de-France,369.0,
32,Hauts-de-France,7780.0,
28,Normandie,39.0,
28,Normandie,35.0,
28,Normandie,73.0,
28,Normandie,50.0,
75,Nouvelle-Aquitaine,68.0,
75,Nouvelle-Aquitaine,693.0,
75,Nouvelle-Aquitaine,1115.0,
75,Nouvelle-Aquitaine,479.0,
75,Nouvelle-Aquitaine,52.0,
76,Occitanie,557.0,
76,Occitanie,317.0,
76,Occitanie,20.0,
52,Pays de la Loire,127.0,
52,Pays de la Loire,72.0,
52,Pays de la Loire,902.0,
52,Pays de la Loire,1646.0,
52,Pays de la Loire,33.0,
93,Provence-Alpes-Côte d'Azur,443.0,
11,Île-de-France,73.0,
11,Île-de-France,166.0,
11,Île-de-France,52.0,
11,Île-de-France,6191.0,
11,Île-de-France,447.0,
11,Île-de-France,5782142.0,
84,Auvergne-Rhône-Alpes,69.0,
84,Auvergne-Rhône-Alpes,171.0,
84,Auvergne-Rhône-Alpes,9890.0,
27,Bourgogne-Franche-Comté,21.0,
27,Bourgogne-Franche-Comté,1078.0,
27,Bourgogne-Franche-Comté,400.0,
27,Bourgogne-Franche-Comté,700.0,
27,Bourgogne-Franche-Comté,15.0,
27,Bourgogne-Franche-Comté,24.0,
27,Bourgogne-Franche-Comté,46.0,
27,Bourgogne-Franche-Comté,2.0,
53,Bretagne,92.0,
53,Bretagne,195.0,
53,Bretagne,1.0,
24,Centre-Val de Loire,64.0,
24,Centre-Val de Loire,108357.0,
44,Grand Est,59.0,
44,Grand Est,837.0,
44,Grand Est,10.0,
44,Grand Est,395.0,
44,Grand Est,1.0,
32,Hauts-de-France,11.0,
32,Hauts-de-France,717.0,
32,Hauts-de-France,952.0,
32,Hauts-de-France,160.0,
32,Hauts-de-France,73.0,
32,Hauts-de-France,347.0,
28,Normandie,46.0,
28,Normandie,364.0,
75,Nouvelle-Aquitaine,130.0,
75,Nouvelle-Aquitaine,234.0,
75,Nouvelle-Aquitaine,700.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,1131.0,
75,Nouvelle-Aquitaine,74.0,
76,Occitanie,245.0,
76,Occitanie,124.0,
76,Occitanie,7.0,
76,Occitanie,159.0,
76,Occitanie,6.0,
76,Occitanie,28938.0,
52,Pays de la Loire,1113.0,
52,Pays de la Loire,17.0,
52,Pays de la Loire,55.0,
93,Provence-Alpes-Côte d'Azur,13.0,
93,Provence-Alpes-Côte d'Azur,46.0,
93,Provence-Alpes-Côte d'Azur,142.0,
93,Provence-Alpes-Côte d'Azur,263.0,
11,Île-de-France,10.0,
11,Île-de-France,107.0,
11,Île-de-France,51.0,
11,Île-de-France,1113.0,
11,Île-de-France,1523.0,
84,Auvergne-Rhône-Alpes,93.0,
84,Auvergne-Rhône-Alpes,3017.0,
84,Auvergne-Rhône-Alpes,863.0,
84,Auvergne-Rhône-Alpes,3024.0,
84,Auvergne-Rhône-Alpes,99.0,
84,Auvergne-Rhône-Alpes,451.0,
27,Bourgogne-Franche-Comté,142.0,
27,Bourgogne-Franche-Comté,84.0,
27,Bourgogne-Franche-Comté,165.0,
27,Bourgogne-Franche-Comté,22.0,
27,Bourgogne-Franche-Comté,12.0,
27,Bourgogne-Franche-Comté,3183.0,
53,Bretagne,45.0,
53,Bretagne,12.0,
24,Centre-Val de Loire,162.0,
24,Centre-Val de Loire,27.0,
44,Grand Est,203.0,
44,Grand Est,1733.0,
44,Grand Est,916.0,
44,Grand Est,1.0,
32,Hauts-de-France,75.0,
32,Hauts-de-France,204.0,
32,Hauts-de-France,399.0,
28,Normandie,98.0,
28,Normandie,96.0,
28,Normandie,59.0,
28,Normandie,929.0,
28,Normandie,31.0,
75,Nouvelle-Aquitaine,31.0,
75,Nouvelle-Aquitaine,279.0,
75,Nouvelle-Aquitaine,24507.0,
76,Occitanie,24.0,
76,Occitanie,3480433.0,
52,Pays de la Loire,3249.0,
52,Pays de la Loire,252.0,
52,Pays de la Loire,36.0,
52,Pays de la Loire,1733.0,
93,Provence-Alpes-Côte d'Azur,832.0,
93,Provence-Alpes-Côte d'Azur,91.0,
93,Provence-Alpes-Côte d'Azur,20.0,
93,Provence-Alpes-Côte d'Azur,514.0,
93,Provence-Alpes-Côte d'Azur,433.0,
93,Provence-Alpes-Côte d'Azur,3075763.0,
11,Île-de-France,516.0,
11,Île-de-France,47.0,
11,Île-de-France,1938.0,
11,Île-de-France,1607.0,
11,Île-de-France,1059.0,
93,Provence-Alpes-Côte d'Azur,34.0,
93,Provence-Alpes-Côte d'Azur,316.0,
93,Provence-Alpes-Côte d'Azur,3858.0,
93,Provence-Alpes-Côte d'Azur,3136864.0,
84,Auvergne-Rhône-Alpes,3132.0,
84,Auvergne-Rhône-Alpes,579.0,
84,Auvergne-Rhône-Alpes,2486.0,
84,Auvergne-Rhône-Alpes,25.0,
84,Auvergne-Rhône-Alpes,8.0,
84,Auvergne-Rhône-Alpes,32.0,
75,Nouvelle-Aquitaine,144.0,
75,Nouvelle-Aquitaine,711.0,
75,Nouvelle-Aquitaine,2022.0,
75,Nouvelle-Aquitaine,617.0,
53,Bretagne,21.0,
52,Pays de la Loire,253.0,
52,Pays de la Loire,69.0,
52,Pays de la Loire,49.0,
52,Pays de la Loire,20.0,
44,Grand Est,84.0,
44,Grand Est,13.0,
44,Grand Est,16.0,
32,Hauts-de-France,1994.0,
32,Hauts-de-France,820.0,
32,Hauts-de-France,1872.0,
32,Hauts-de-France,6.0,
28,Normandie,10.0,
28,Normandie,38.0,
28,Normandie,13.0,
28,Normandie,389.0,
27,Bourgogne-Franche-Comté,209.0,
27,Bourgogne-Franche-Comté,123.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,149.0,
27,Bourgogne-Franche-Comté,51.0,
27,Bourgogne-Franche-Comté,10.0,
24,Centre-Val de Loire,51.0,
24,Centre-Val de Loire,151.0,
24,Centre-Val de Loire,62.0,
24,Centre-Val de Loire,533.0,
24,Centre-Val de Loire,349.0,
24,Centre-Val de Loire,33.0,
24,Centre-Val de Loire,26.0,
24,Centre-Val de Loire,514.0,
24,Centre-Val de Loire,8.0,
11,Île-de-France,59.0,
11,Île-de-France,2149.0,
11,Île-de-France,17867.0,
11,Île-de-France,251.0,
11,Île-de-France,45510.0,
93,Provence-Alpes-Côte d'Azur,65.0,
93,Provence-Alpes-Côte d'Azur,80.0,
93,Provence-Alpes-Côte d'Azur,11.0,
93,Provence-Alpes-Côte d'Azur,2155.0,
93,Provence-Alpes-Côte d'Azur,23.0,
84,Auvergne-Rhône-Alpes,52.0,
84,Auvergne-Rhône-Alpes,71.0,
84,Auvergne-Rhône-Alpes,246.0,
84,Auvergne-Rhône-Alpes,127.0,
84,Auvergne-Rhône-Alpes,207.0,
84,Auvergne-Rhône-Alpes,192.0,
84,Auvergne-Rhône-Alpes,1732.0,
84,Auvergne-Rhône-Alpes,8443.0,
84,Auvergne-Rhône-Alpes,2847.0,
84,Auvergne-Rhône-Alpes,329.0,
84,Auvergne-Rhône-Alpes,32.0,
76,Occitanie,250.0,
76,Occitanie,14.0,
76,Occitanie,79.0,
76,Occitanie,20.0,
75,Nouvelle-Aquitaine,1345.0,
75,Nouvelle-Aquitaine,79.0,
75,Nouvelle-Aquitaine,2489.0,
75,Nouvelle-Aquitaine,16.0,
53,Bretagne,1708.0,
53,Bretagne,96.0,
53,Bretagne,4224.0,
53,Bretagne,13796.0,
52,Pays de la Loire,54.0,
52,Pays de la Loire,257.0,
52,Pays de la Loire,67.0,
52,Pays de la Loire,149.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,792.0,
44,Grand Est,150.0,
32,Hauts-de-France,34.0,
32,Hauts-de-France,62.0,
32,Hauts-de-France,64.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,6.0,
28,Normandie,87.0,
28,Normandie,1.0,
28,Normandie,99.0,
27,Bourgogne-Franche-Comté,218.0,
27,Bourgogne-Franche-Comté,838.0,
27,Bourgogne-Franche-Comté,17.0,
27,Bourgogne-Franche-Comté,31.0,
24,Centre-Val de Loire,180.0,
11,Île-de-France,23.0,
11,Île-de-France,82.0,
93,Provence-Alpes-Côte d'Azur,85.0,
93,Provence-Alpes-Côte d'Azur,123.0,
93,Provence-Alpes-Côte d'Azur,25.0,
93,Provence-Alpes-Côte d'Azur,919.0,
84,Auvergne-Rhône-Alpes,3208.0,
84,Auvergne-Rhône-Alpes,254.0,
84,Auvergne-Rhône-Alpes,23.0,
76,Occitanie,185.0,
76,Occitanie,1345.0,
76,Occitanie,1142.0,
75,Nouvelle-Aquitaine,2500.0,
75,Nouvelle-Aquitaine,1898.0,
75,Nouvelle-Aquitaine,512.0,
53,Bretagne,72.0,
53,Bretagne,20.0,
53,Bretagne,24.0,
53,Bretagne,109.0,
53,Bretagne,7.0,
53,Bretagne,1055.0,
53,Bretagne,149.0,
53,Bretagne,63.0,
53,Bretagne,202.0,
52,Pays de la Loire,9.0,
52,Pays de la Loire,325.0,
52,Pays de la Loire,112.0,
52,Pays de la Loire,153.0,
52,Pays de la Loire,306.0,
44,Grand Est,280.0,
44,Grand Est,13.0,
44,Grand Est,93.0,
44,Grand Est,171.0,
32,Hauts-de-France,63.0,
32,Hauts-de-France,252.0,
32,Hauts-de-France,698.0,
28,Normandie,80.0,
28,Normandie,946.0,
27,Bourgogne-Franche-Comté,635.0,
27,Bourgogne-Franche-Comté,1964.0,
27,Bourgogne-Franche-Comté,63.0,
24,Centre-Val de Loire,77.0,
24,Centre-Val de Loire,132.0,
24,Centre-Val de Loire,129.0,
24,Centre-Val de Loire,13627.0,
11,Île-de-France,10.0,
11,Île-de-France,67.0,
11,Île-de-France,45.0,
84,Auvergne-Rhône-Alpes,68.0,
84,Auvergne-Rhône-Alpes,16.0,
84,Auvergne-Rhône-Alpes,532.0,
27,Bourgogne-Franche-Comté,99.0,
27,Bourgogne-Franche-Comté,3.0,
27,Bourgogne-Franche-Comté,44.0,
53,Bretagne,132.0,
53,Bretagne,26.0,
53,Bretagne,37.0,
53,Bretagne,133.0,
53,Bretagne,58.0,
53,Bretagne,412.0,
53,Bretagne,1114.0,
53,Bretagne,311.0,
53,Bretagne,297.0,
24,Centre-Val de Loire,85.0,
24,Centre-Val de Loire,24.0,
24,Centre-Val de Loire,42.0,
24,Centre-Val de Loire,588.0,
24,Centre-Val de Loire,95.0,
44,Grand Est,39.0,
44,Grand Est,244.0,
44,Grand Est,184.0,
44,Grand Est,363.0,
44,Grand Est,33.0,
44,Grand Est,12.0,
44,Grand Est,745.0,
44,Grand Est,198414.0,
44,Grand Est,1987768.0,
32,Hauts-de-France,80.0,
32,Hauts-de-France,200117.0,
28,Normandie,1.0,
28,Normandie,28.0,
28,Normandie,108.0,
28,Normandie,339.0,
75,Nouvelle-Aquitaine,174.0,
75,Nouvelle-Aquitaine,6.0,
75,Nouvelle-Aquitaine,47.0,
75,Nouvelle-Aquitaine,20.0,
75,Nouvelle-Aquitaine,298.0,
75,Nouvelle-Aquitaine,267106.0,
76,Occitanie,244.0,
76,Occitanie,127.0,
76,Occitanie,102.0,
76,Occitanie,256.0,
76,Occitanie,273.0,
52,Pays de la Loire,1.0,
52,Pays de la Loire,67.0,
93,Provence-Alpes-Côte d'Azur,17.0,
93,Provence-Alpes-Côte d'Azur,66.0,
93,Provence-Alpes-Côte d'Azur,552.0,
93,Provence-Alpes-Côte d'Azur,853.0,
93,Provence-Alpes-Côte d'Azur,507.0,
11,Île-de-France,1949.0,
11,Île-de-France,330.0,
11,Île-de-France,53.0,
11,Île-de-France,558.0,
84,Auvergne-Rhône-Alpes,567.0,
84,Auvergne-Rhône-Alpes,261.0,
84,Auvergne-Rhône-Alpes,257.0,
84,Auvergne-Rhône-Alpes,1302.0,
84,Auvergne-Rhône-Alpes,651.0,
84,Auvergne-Rhône-Alpes,34796.0,
84,Auvergne-Rhône-Alpes,459496.0,
27,Bourgogne-Franche-Comté,113.0,
27,Bourgogne-Franche-Comté,407.0,
